interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982661#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982662#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982662#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982663#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982663#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982664#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982664#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982665#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-335982665#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;35;-371794626#1;2;2;24;1305.60
1500.00;1600.00;reporte_densidad_final;0;0;30;-371794626#10;1;1;30;72.99
1500.00;1600.00;reporte_densidad_final;0;0;24;-371794626#11;7;7;30;277.87
1500.00;1600.00;reporte_densidad_final;0;0;25;-371794626#12;6;6;25;144.25
1500.00;1600.00;reporte_densidad_final;0;0;29;-371794626#2;12;12;34;2510.69
1500.00;1600.00;reporte_densidad_final;0;0;28;-371794626#3;0;0;28;30.07
1500.00;1600.00;reporte_densidad_final;0;0;30;-371794626#5;0;0;30;64.96
1500.00;1600.00;reporte_densidad_final;0;0;30;-371794626#6;1;1;29;51.66
1500.00;1600.00;reporte_densidad_final;0;0;30;-371794626#8;1;1;30;57.84
1500.00;1600.00;reporte_densidad_final;0;0;30;-371794626#9;7;7;31;151.77
1500.00;1600.00;reporte_densidad_final;0;0;0;-421150180#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-421150182#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104490#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104490#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104492#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104492#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104492#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104492#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104530;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104531;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104532#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104532#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104532#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104540;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104541#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104541#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104541#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104542#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104542#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104543#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104543#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104559#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-462104559#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;5;-462104560;0;0;6;210.39
1500.00;1600.00;reporte_densidad_final;0;0;0;-467217582#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-467217582#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-495730009#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-495730017;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761835;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761836;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;7;-830761837#0;0;0;8;17.90
1500.00;1600.00;reporte_densidad_final;0;0;6;-830761837#1;0;0;7;25.54
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761837#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761837#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761837#4;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;5;-830761838;0;0;5;106.36
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761840;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761841#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761841#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761842;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761843#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761843#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761843#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830761843#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830806307#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830806307#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-830806307#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-897715900#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-897715900#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-912235568#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-912235568#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-912235569;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-912235570;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-912235571;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-912235572;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390595#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390595#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390596#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390596#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390596#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390597;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390605#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390605#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390606#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-914390606#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221550#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221550#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221551;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221552#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221552#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221553#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221553#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221554#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221554#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221554#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221554#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;-998221554#4;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1088913659;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1088915504;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1088915526;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1088915527;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1104794249;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1106623985;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1106649036#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1106649036#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1199343269#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1199343269#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1201018455#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1201018455#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1201018455#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886406;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886407;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886408#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886408#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886409;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886410;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886644;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1221886645;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223688132;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223688133#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223688133#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223690883;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223690884;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223690887;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223690888;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223690889#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695890;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695891;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695892#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695892#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695892#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695893#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695893#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223695894;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223987566#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223987566#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223987567;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223987568;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223999764;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223999765#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1223999765#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1225793910;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1225795049;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058160#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058161;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058163#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058163#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058164#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058166#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058166#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058167#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058167#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058168#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058169;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058170;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227058171;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227543318;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227543320;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1227928325;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1348019583;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1410013844#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1410013844#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1410013845;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1414925032#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1414925032#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;1414925033;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;40;172344969#0;7;7;40;224.37
1500.00;1600.00;reporte_densidad_final;0;0;40;172344969#1;5;5;40;298.79
1500.00;1600.00;reporte_densidad_final;0;0;39;172344969#10;1;1;30;780.98
1500.00;1600.00;reporte_densidad_final;0;0;30;172344969#11;4;4;27;578.17
1500.00;1600.00;reporte_densidad_final;0;0;41;172344969#4;26;26;41;1532.05
1500.00;1600.00;reporte_densidad_final;0;0;41;172344969#5;1;1;43;59.62
1500.00;1600.00;reporte_densidad_final;0;0;43;172344969#6;1;1;44;55.85
1500.00;1600.00;reporte_densidad_final;0;0;44;172344969#9;6;6;39;603.18
1500.00;1600.00;reporte_densidad_final;0;0;24;172641720#0;4;4;24;64.51
1500.00;1600.00;reporte_densidad_final;0;0;24;172641720#1;2;2;24;31.29
1500.00;1600.00;reporte_densidad_final;0;0;0;172642222;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;6;172680169#1;0;0;6;5.05
1500.00;1600.00;reporte_densidad_final;0;0;0;172680883;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;172680884;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;7;172682268#1;0;0;7;66.28
1500.00;1600.00;reporte_densidad_final;0;0;7;172682268#2;0;0;6;19.93
1500.00;1600.00;reporte_densidad_final;0;0;0;172682274;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358280;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;1;223358287#0;0;0;2;18.52
1500.00;1600.00;reporte_densidad_final;0;0;0;223358287#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358287#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358291#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358291#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358292#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358292#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358294;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358296;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358297;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358299#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358299#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358299#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358300;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358312#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358312#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358326;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358329#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358330#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358330#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358332#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358332#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358332#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358332#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358337#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358337#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358359#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358359#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358359#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;223358359#4;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982650#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982650#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982650#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982650#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982651#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982651#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982654#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982654#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982655;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982656;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982657;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982658#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982658#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982659;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982660#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982660#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982661#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982661#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982661#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982662#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982662#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982663#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982663#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982663#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982664#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982665#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;335982665#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;23;371794626#1;2;2;21;169.11
1500.00;1600.00;reporte_densidad_final;0;0;28;371794626#10;0;0;28;77.51
1500.00;1600.00;reporte_densidad_final;0;0;27;371794626#11;1;1;25;329.21
1500.00;1600.00;reporte_densidad_final;0;0;24;371794626#12;4;4;23;170.68
1500.00;1600.00;reporte_densidad_final;0;0;21;371794626#2;5;5;33;722.48
1500.00;1600.00;reporte_densidad_final;0;0;33;371794626#3;0;0;32;40.44
1500.00;1600.00;reporte_densidad_final;0;0;30;371794626#5;0;0;30;73.59
1500.00;1600.00;reporte_densidad_final;0;0;28;371794626#6;0;0;27;54.48
1500.00;1600.00;reporte_densidad_final;0;0;25;371794626#8;1;1;25;55.42
1500.00;1600.00;reporte_densidad_final;0;0;27;371794626#9;0;0;29;159.22
1500.00;1600.00;reporte_densidad_final;0;0;0;421150180#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;421150180#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;421150182#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;2;421150182#1;0;0;4;78.08
1500.00;1600.00;reporte_densidad_final;0;0;0;462104492#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104492#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104492#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104492#4;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104530;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104531;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104532#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104532#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104532#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104540;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104541#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104541#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104541#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104542#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104542#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104543#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104543#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104559#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104559#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;462104560;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;467217582#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;467217582#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;495730009#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;495730017;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;41;592256719#1;33;33;36;1509.99
1500.00;1600.00;reporte_densidad_final;0;0;32;592256719#4;0;0;35;439.33
1500.00;1600.00;reporte_densidad_final;0;0;40;592256719#6;0;0;41;85.60
1500.00;1600.00;reporte_densidad_final;0;0;40;592256719#7;0;0;39;726.51
1500.00;1600.00;reporte_densidad_final;0;0;3;592256721#0;0;0;3;11.62
1500.00;1600.00;reporte_densidad_final;0;0;3;592256721#1;0;0;3;8.77
1500.00;1600.00;reporte_densidad_final;0;0;21;598218053#0;1;1;23;147.00
1500.00;1600.00;reporte_densidad_final;0;0;24;598218053#2;0;0;24;27.67
1500.00;1600.00;reporte_densidad_final;0;0;0;830761836;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761837#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761837#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761837#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761837#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761837#4;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761838;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761839;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761840;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761841#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761841#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761843#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761843#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761843#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830761843#3;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830806307#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;830806307#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;897715900#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;897715900#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;897715901;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;912235568#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;912235568#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;912235569;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;912235570;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;912235571;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;912235572;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390595#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390595#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390596#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390596#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390596#2;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390597;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390605#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390605#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390606#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;914390606#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;998221550#0;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;998221550#1;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;998221551;0;0;0;0.00
1500.00;1600.00;reporte_densidad_final;0;0;0;998221552#0;0;0;0;0.00
